statistic,value
mean_flux,0.8023028037384671
median_flux,0.9399503469467163
std_flux,0.28179361048862234
min_flux,2.9382650407717056e-39
max_flux,0.9999141693115234
mean_tau,1431.666361200214
median_tau,0.06192822754383087
effective_tau,0.22026918160259895
deep_absorption_frac,0.06186530917620415
moderate_absorption_frac,0.08464415820762729
weak_absorption_frac,0.8534905326161686
tau_eff_err,0.002787094751191177
tau_eff_std,0.2787094751191177
mean_flux_err,0.0007456492720011026
mean_flux_std,0.07456492720011025
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.39932541010978295
tau_eff_H_total,196.21683316254462
hi_fraction_eff,0.0011225804527179842
