# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.833848
# beta_fit_err = 0.030061
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.984898e-12,35099,4.262084e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.794351e-12,26434,2.333759e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.809276e-12,19977,1.280088e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.523677e-13,14916,6.979122e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.992454e-13,11073,3.794087e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.773107e-13,7794,2.008421e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.677984e-14,5349,1.049810e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.059386e-14,3378,5.263861e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.239465e-14,2169,2.661365e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.997328e-15,1386,1.342320e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.117992e-15,931,6.941438e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.267936e-16,576,3.444973e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.849138e-16,425,1.867106e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.708621e-16,299,9.881212e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.824099e-17,217,5.311344e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.548944e-17,156,2.841430e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.066984e-17,144,1.722487e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.694525e-18,96,8.873812e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.257296e-18,92,5.481110e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.668126e-18,74,3.101633e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.069233e-18,47,1.559637e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.889946e-19,48,9.944781e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.351015e-19,37,5.509034e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.657191e-19,29,3.077327e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.153784e-19,32,2.039622e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.142404e-20,27,1.182106e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.870811e-20,20,6.419329e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.267951e-20,14,3.388743e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.428788e-21,13,2.060375e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.047806e-21,14,1.349083e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.004784e-21,7,3.797726e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.285897e-22,11,1.895269e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.408363e-22,15,1.396433e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.364979e-22,6,5.572502e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.578946e-22,11,4.760701e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.622719e-23,4,1.811359e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.857226e-23,5,1.277790e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,2.274964e-25,1,2.274964e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
