statistic,value
mean_flux,0.9396525211616474
median_flux,0.995602011680603
std_flux,0.1626253505735109
min_flux,2.9382650407717056e-39
max_flux,0.9999979734420776
mean_tau,1239.3625644963315
median_tau,0.004407710395753384
effective_tau,0.06224513039724636
deep_absorption_frac,0.012335363331341637
moderate_absorption_frac,0.024589699866709565
weak_absorption_frac,0.9630749368019488
tau_eff_err,0.003331500973123617
tau_eff_std,0.3331500973123617
mean_flux_err,0.0005203393250590458
mean_flux_std,0.05203393250590458
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,21.245876024485877
hi_fraction_eff,0.0029297511758306326
