# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.018466
# beta_fit_err = 0.048261
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.063834e-12,8142,7.828435e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.495186e-12,6385,4.374111e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.611588e-12,4666,2.359292e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.174129e-13,3292,1.250372e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.250550e-13,2364,6.685488e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.362100e-13,1570,3.437631e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.452162e-14,996,1.727584e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.785665e-14,517,7.853345e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.518453e-15,345,4.047799e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.365036e-15,172,1.803323e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.127854e-15,130,9.891931e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.324506e-16,79,4.865449e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.623332e-16,47,2.367873e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.152899e-17,42,1.412323e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.262566e-17,31,7.655794e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.949771e-17,34,5.058816e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.806439e-17,33,3.144607e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.943963e-18,23,1.656431e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.833040e-18,13,7.857440e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.650025e-18,12,4.763213e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.305898e-19,17,2.257012e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.108507e-19,9,1.036169e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.961336e-19,9,6.537785e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.237519e-19,9,4.125064e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.073058e-20,7,2.295400e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.737029e-20,5,1.224037e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.835456e-20,14,1.292330e-20,2.000000e-01,3.246479e+18
1.871141e+01,4.358523e-21,2,3.081941e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.875106e-21,5,3.074641e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.073058e-21,7,2.295400e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.642217e-21,3,9.481346e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.381559e-21,4,6.907794e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.525483e-21,7,5.765784e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.125064e-22,3,2.381607e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.675797e-23,1,8.675797e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.537785e-23,3,3.774592e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,3.453897e-24,1,3.453897e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,8.675797e-25,1,8.675797e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
