statistic,value
mean_flux,0.9390700862413337
median_flux,0.9931527376174927
std_flux,0.15706438898930858
min_flux,2.9382650407717056e-39
max_flux,0.9999998807907104
mean_tau,130.39649184961172
median_tau,0.006870787125080824
effective_tau,0.06286516332459605
deep_absorption_frac,0.010803470147538723
moderate_absorption_frac,0.023857540102036126
weak_absorption_frac,0.9653389897504252
tau_eff_err,0.0006244311827950683
tau_eff_std,0.06244311827950683
mean_flux_err,0.0004578025508226322
mean_flux_std,0.045780255082263216
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,15.246521911157089
hi_fraction_eff,0.004123246180726436
