# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.013384
# beta_fit_err = 0.040482
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.272921e-12,8383,7.943449e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.467268e-12,6334,4.356607e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.566342e-12,4535,2.325937e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.069525e-13,3244,1.241223e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.084172e-13,2243,6.512144e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.268402e-13,1462,3.317287e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.287940e-14,966,1.701367e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.820204e-14,527,7.928932e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.450615e-15,296,3.749344e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.516289e-15,183,1.860094e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.374428e-16,85,7.998690e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.229694e-16,59,4.204704e-17,2.000000e-01,2.048390e+15
1.551141e+01,9.325522e-17,27,1.794698e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.627416e-17,35,1.289269e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.712557e-17,27,7.144820e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.255707e-17,26,4.423806e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.021464e-18,11,1.815540e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.217015e-18,18,1.465364e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.833040e-18,13,7.857440e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.512523e-18,11,4.560429e-19,2.000000e-01,8.154787e+16
1.711141e+01,5.205478e-19,6,2.125128e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.021464e-19,11,1.815540e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.144676e-19,12,1.196465e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.307557e-19,6,5.338079e-20,2.000000e-01,5.145323e+17
1.791141e+01,4.125064e-20,3,2.381607e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.073058e-20,7,2.295400e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.189623e-20,4,1.094812e-20,2.000000e-01,2.048390e+18
1.851141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+18
1.871141e+01,6.537785e-21,3,3.774592e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.512523e-20,11,4.560429e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.337899e-21,5,1.939967e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.926652e-21,9,1.642217e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.381559e-21,4,6.907794e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.375021e-22,1,1.375021e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.675797e-23,1,8.675797e-23,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.179262e-23,1,2.179262e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
