# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.859925
# beta_fit_err = 0.023244
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.106450e-12,23452,4.640479e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.416052e-12,17867,2.555634e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.678634e-12,13915,1.423031e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.677005e-13,10086,7.644205e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.521718e-13,7333,4.112574e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.519651e-13,5015,2.145894e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.336149e-14,3314,1.100650e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.646729e-14,2194,5.650556e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.024514e-14,1346,2.792514e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.327107e-15,901,1.441568e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.842368e-15,608,7.471790e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.150632e-16,374,3.697504e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.317459e-16,275,2.000503e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.453805e-16,191,1.051937e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.771610e-17,141,5.702725e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.484742e-17,115,3.249539e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.179605e-17,114,2.041387e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.203171e-18,68,9.947806e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.958004e-18,52,5.488764e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.257203e-18,47,3.292470e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.151480e-18,38,1.867947e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.074155e-19,37,1.162984e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.377776e-19,28,6.383397e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.902886e-19,25,3.805773e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.203841e-20,15,1.860024e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.666464e-20,22,1.421295e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.059094e-20,16,7.647735e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.568253e-20,13,4.349552e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.065616e-20,14,2.847980e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.802561e-21,10,1.518703e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.636253e-21,12,1.049696e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.632674e-21,19,8.333926e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.447618e-21,12,4.178914e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.133855e-22,12,2.636717e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.282817e-22,11,1.592829e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.559669e-23,5,4.275214e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.444441e-23,7,3.191699e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.283464e-23,3,1.318358e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.802561e-24,1,4.802561e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.090633e-24,3,5.248479e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,7.611546e-25,1,7.611546e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
