# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.044852
# beta_fit_err = 0.050234
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.396985e-12,8526,8.010914e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.472742e-12,6344,4.360045e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.617460e-12,4683,2.363586e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.407310e-13,3399,1.270530e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.174924e-13,2309,6.607259e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.292694e-13,1490,3.348903e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.921178e-14,899,1.641305e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.968721e-14,570,8.246066e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.104393e-15,326,3.934759e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.090032e-15,152,1.695240e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.022829e-16,104,8.847612e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.229694e-16,59,4.204704e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.657871e-16,48,2.392930e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.191564e-17,33,1.251891e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.125064e-17,30,7.531301e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.255707e-17,26,4.423806e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.368514e-17,25,2.737029e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.217015e-18,18,1.465364e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.050966e-18,14,8.154051e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.925030e-18,14,5.144858e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.675797e-19,10,2.743528e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.108507e-19,9,1.036169e-19,2.000000e-01,3.246479e+17
1.771141e+01,6.537785e-20,3,3.774592e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.100017e-19,8,3.889147e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.205478e-20,6,2.125128e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.726949e-20,5,7.723149e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.307557e-20,6,5.338079e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.940638e-21,8,2.453886e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.831841e-21,7,1.448300e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.381559e-21,4,6.907794e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.089631e-21,5,4.872977e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.750042e-22,2,1.944574e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.675797e-23,1,8.675797e-23,2.000000e-01,1.292447e+20
2.031141e+01,5.474058e-23,1,5.474058e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.537785e-23,3,3.774592e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,6.907794e-24,2,4.884548e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
