statistic,value
mean_flux,0.9394235180116131
median_flux,0.9954107999801636
std_flux,0.16096054491758457
min_flux,2.9382650407717056e-39
max_flux,1.0
mean_tau,644.9545856538559
median_tau,0.004599749110639095
effective_tau,0.06248887056144842
deep_absorption_frac,0.011688229075699774
moderate_absorption_frac,0.024555788941490096
weak_absorption_frac,0.9637559819828101
tau_eff_err,0.0014708521715290415
tau_eff_std,0.14708521715290415
mean_flux_err,0.0005274161299327583
mean_flux_std,0.05274161299327583
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.07276351628667
hi_fraction_eff,0.003887873442471351
