# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.109367
# beta_fit_err = 0.040406
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.714300e-12,6851,1.052823e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.076212e-12,5079,5.719626e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.903998e-12,3760,3.105078e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.077103e-13,2528,1.606449e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.330340e-13,1652,8.193766e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.317766e-13,1036,4.094100e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.959832e-14,618,1.995137e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.701445e-14,336,9.282141e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.997174e-15,219,4.728252e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.015944e-15,100,2.015944e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.886244e-16,62,1.001554e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.691785e-16,46,5.443240e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.873615e-16,37,3.080203e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.709618e-17,21,1.464159e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.814350e-17,9,6.047833e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.035160e-17,16,5.087899e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.685380e-17,21,3.677801e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.570205e-18,11,1.679480e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.792585e-18,15,1.237440e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.015944e-18,10,6.374976e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.017580e-18,8,3.597688e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.025619e-19,10,2.537924e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.557441e-19,9,1.519147e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.556045e-19,8,9.036984e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,5.063823e-21,1,5.063823e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.209567e-20,6,4.938035e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.359874e-21,5,2.844222e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,7.631849e-22,6,3.115689e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.531912e-22,5,1.132305e-22,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
