# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.833826
# beta_fit_err = 0.029621
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.698252e-12,33839,4.184883e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.655978e-12,25470,2.290810e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.751403e-12,19338,1.259448e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.405959e-13,14710,6.930761e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.811454e-13,10571,3.707086e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.667776e-13,7331,1.947853e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.403822e-14,5158,1.030897e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.053046e-14,3371,5.258404e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.218321e-14,2132,2.638567e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.741332e-15,1315,1.307487e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.040643e-15,897,6.813509e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.382768e-16,584,3.468814e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.450639e-16,381,1.767816e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.582903e-16,277,9.510744e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.040434e-17,223,5.384273e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.958438e-17,174,3.000884e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.851673e-17,129,1.630307e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.419068e-18,104,9.236156e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.114406e-18,72,4.848873e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.271513e-18,63,2.861837e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.592475e-18,70,1.903372e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.311000e-19,37,8.731231e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.260447e-19,36,5.434078e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.200035e-19,21,2.618691e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.292824e-20,23,1.729173e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.957454e-20,13,8.202501e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.019135e-20,28,7.595452e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.358519e-20,15,3.507682e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.571678e-21,15,2.213198e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.326691e-21,12,1.249008e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.502461e-21,11,7.545203e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.440189e-21,17,5.918328e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.028601e-21,18,2.424437e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.408363e-22,15,1.396433e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.274964e-22,10,7.194069e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.435405e-22,10,4.539151e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.151117e-23,9,2.717039e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.857226e-23,5,1.277790e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.802788e-23,5,8.062312e-24,2.000000e-01,8.154787e+20
2.111141e+01,2.274964e-24,1,2.274964e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.811359e-24,2,1.280824e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
