# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.119700
# beta_fit_err = 0.045906
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.121560e-12,6385,1.016387e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.614739e-12,4504,5.386141e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.626500e-12,3212,2.869897e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.185682e-13,2249,1.515212e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.005773e-13,1491,7.784260e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.198200e-13,942,3.903948e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.638808e-14,578,1.929490e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.503955e-14,297,8.726835e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.463546e-15,171,4.178078e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.794190e-15,89,1.901838e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.215097e-16,41,8.144613e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.691785e-16,46,5.443240e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.468509e-16,29,2.726952e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.029124e-17,22,1.498614e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.830294e-17,19,8.787298e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.289555e-17,18,5.396532e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.420495e-18,8,2.269988e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.063823e-18,10,1.601321e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.917034e-18,6,7.826258e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.411161e-18,7,5.333687e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.359874e-19,5,2.844222e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.557441e-19,9,1.519147e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.917034e-19,6,7.826258e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.087899e-20,4,2.543950e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.012765e-20,2,7.161327e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.585169e-21,3,5.534000e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.047833e-21,3,3.491718e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.047833e-22,3,3.491718e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.543950e-22,2,1.798844e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.210248e-22,4,1.605124e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
