# n_pixels = 225710000
# n_pixels_in_grid = 186639315
# n_bins = 60
# grid = fixed, log10(tau) in [-3, 2]
# frac_tau_zero = 5.033007e-06
# frac_tau_underflow = 1.724473e-01
# frac_tau_overflow = 6.489566e-04
# density: normalised over the in-grid pixels only
# density_err: Poisson, sqrt(count) / (n_pixels_in_grid * bin_width)
#
log_tau_bin_center,log_tau_bin_low,log_tau_bin_high,density,density_err,count
-1.208333e+00,-1.250000e+00,-1.166667e+00,2.026995e-01,1.141604e-04,3152641
-1.125000e+00,-1.166667e+00,-1.083333e+00,1.895210e-01,1.103869e-04,2947672
-1.041667e+00,-1.083333e+00,-1.000000e+00,1.752838e-01,1.061598e-04,2726237
-9.583333e-01,-1.000000e+00,-9.166667e-01,1.614174e-01,1.018742e-04,2510570
-8.750000e-01,-9.166667e-01,-8.333333e-01,1.497322e-01,9.811754e-05,2328826
-7.916667e-01,-8.333333e-01,-7.500000e-01,1.356904e-01,9.340359e-05,2110430
-7.083333e-01,-7.500000e-01,-6.666667e-01,1.231956e-01,8.899931e-05,1916095
-6.250000e-01,-6.666667e-01,-5.833333e-01,1.111435e-01,8.453395e-05,1728646
-5.416667e-01,-5.833333e-01,-5.000000e-01,1.007860e-01,8.049874e-05,1567552
-4.583333e-01,-5.000000e-01,-4.166667e-01,9.054118e-02,7.629782e-05,1408212
-3.750000e-01,-4.166667e-01,-3.333333e-01,7.983032e-02,7.164287e-05,1241623
-2.916667e-01,-3.333333e-01,-2.500000e-01,7.041070e-02,6.728347e-05,1095117
-2.083333e-01,-2.500000e-01,-1.666667e-01,6.159037e-02,6.292822e-05,957932
-1.250000e-01,-1.666667e-01,-8.333333e-02,5.385958e-02,5.884649e-05,837693
-4.166667e-02,-8.333333e-02,0.000000e+00,4.649959e-02,5.467813e-05,723221
4.166667e-02,0.000000e+00,8.333333e-02,3.966785e-02,5.050198e-05,616965
1.250000e-01,8.333333e-02,1.666667e-01,3.401136e-02,4.676286e-05,528988
2.083333e-01,1.666667e-01,2.500000e-01,2.821084e-02,4.258896e-05,438771
2.916667e-01,2.500000e-01,3.333333e-01,2.303740e-02,3.848626e-05,358307
3.750000e-01,3.333333e-01,4.166667e-01,1.840680e-02,3.440156e-05,286286
4.583333e-01,4.166667e-01,5.000000e-01,1.537875e-02,3.144486e-05,239190
5.416667e-01,5.000000e-01,5.833333e-01,1.240652e-02,2.824321e-05,192962
6.250000e-01,5.833333e-01,6.666667e-01,9.837349e-03,2.514943e-05,153003
7.083333e-01,6.666667e-01,7.500000e-01,7.988542e-03,2.266328e-05,124248
7.916667e-01,7.500000e-01,8.333333e-01,6.003944e-03,1.964750e-05,93381
8.750000e-01,8.333333e-01,9.166667e-01,4.644873e-03,1.728128e-05,72243
9.583333e-01,9.166667e-01,1.000000e+00,3.828068e-03,1.568841e-05,59539
1.041667e+00,1.000000e+00,1.083333e+00,3.012227e-03,1.391659e-05,46850
1.125000e+00,1.083333e+00,1.166667e+00,2.481599e-03,1.263150e-05,38597
1.208333e+00,1.166667e+00,1.250000e+00,2.131834e-03,1.170754e-05,33157
1.291667e+00,1.250000e+00,1.333333e+00,1.652642e-03,1.030810e-05,25704
1.375000e+00,1.333333e+00,1.416667e+00,1.459435e-03,9.686826e-06,22699
1.458333e+00,1.416667e+00,1.500000e+00,1.211385e-03,8.825312e-06,18841
1.541667e+00,1.500000e+00,1.583333e+00,1.116228e-03,8.471601e-06,17361
1.625000e+00,1.583333e+00,1.666667e+00,9.886663e-04,7.972856e-06,15377
1.708333e+00,1.666667e+00,1.750000e+00,8.862441e-04,7.548588e-06,13784
1.791667e+00,1.750000e+00,1.833333e+00,7.872296e-04,7.114424e-06,12244
1.875000e+00,1.833333e+00,1.916667e+00,6.811427e-04,6.617716e-06,10594
1.958333e+00,1.916667e+00,2.000000e+00,6.661619e-04,6.544537e-06,10361
