# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.180455
# beta_fit_err = 0.040578
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.007077e-11,4912,1.436922e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.967471e-12,3840,8.016222e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.038087e-12,2497,4.078621e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.904286e-13,1729,2.141419e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.515858e-13,1082,1.068852e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.344956e-13,656,5.251170e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.773429e-14,369,2.484948e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.599780e-14,196,1.142700e-15,2.000000e-01,3.246479e+14
1.471141e+01,6.128456e-15,119,5.617947e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.819668e-15,56,2.431634e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.045621e-15,51,1.464162e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.139559e-16,32,7.317776e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.714050e-16,21,3.740363e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.179956e-17,12,1.784000e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.874111e-17,15,1.258490e-17,2.000000e-01,8.154787e+15
1.611141e+01,6.150712e-18,3,3.551115e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.681696e-17,13,4.664185e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.061078e-17,13,2.942902e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.604974e-18,7,1.362552e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.599526e-18,8,9.190711e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.230142e-18,6,5.022035e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.422973e-18,11,4.290426e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.897285e-19,6,1.999308e-19,2.000000e-01,3.246479e+17
1.771141e+01,5.149963e-20,1,5.149963e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.624704e-19,5,7.265895e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.150712e-20,3,3.551115e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.880837e-20,3,2.240602e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.264857e-20,4,1.632428e-20,2.000000e-01,3.246479e+18
1.871141e+01,4.119971e-20,8,1.456630e-20,2.000000e-01,5.145323e+18
1.891141e+01,1.949644e-20,6,7.959389e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.025119e-20,5,4.584470e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.880837e-21,3,2.240602e-21,2.000000e-01,2.048390e+19
1.951141e+01,8.162142e-22,1,8.162142e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.544989e-21,3,8.919998e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.748221e-22,3,5.628138e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.200949e-22,4,4.100475e-22,2.000000e-01,1.292447e+20
2.031141e+01,9.055286e-22,7,3.422576e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.059985e-22,4,1.029993e-22,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,2.050237e-23,1,2.050237e-23,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
