# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.658096
# beta_fit_err = 0.052650
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.533292e-12,44699,2.144198e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.886831e-12,76368,1.768364e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.761243e-12,93157,1.232320e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.320629e-12,91094,7.688840e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.211587e-12,75377,4.413014e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.732563e-13,56524,2.411195e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.552519e-13,39889,1.278034e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.111977e-13,27541,6.700478e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.717224e-14,18517,3.466580e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.991371e-14,12389,1.789098e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.314264e-15,8198,9.182689e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.236003e-15,5057,4.550534e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.265362e-15,3134,2.260296e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.163803e-16,2027,1.146946e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.086367e-16,1298,5.790996e-18,2.000000e-01,8.154787e+15
1.611141e+01,8.742249e-17,862,2.977622e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.057002e-17,634,1.611241e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.034916e-17,504,9.064235e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.737960e-18,343,4.718055e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.516710e-18,281,2.694443e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.261626e-18,223,1.514497e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.126234e-18,176,8.489307e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.127665e-19,127,4.550067e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.878686e-19,113,2.708040e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.318044e-19,82,1.455536e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.186510e-20,61,7.921015e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.583471e-20,56,4.788615e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.462894e-20,61,3.153413e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.299230e-20,51,1.819286e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.876114e-21,49,1.125159e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.360983e-21,43,6.650436e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.175679e-21,34,3.731259e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.211259e-21,30,2.211447e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.069954e-21,42,1.650975e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.982848e-22,31,8.949459e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.143964e-22,31,5.646727e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.087840e-22,17,2.638398e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.009383e-22,25,2.018766e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.311763e-23,13,9.185178e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.928844e-23,12,5.568094e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.085092e-24,6,2.484228e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.559622e-24,4,1.279811e-24,2.000000e-01,2.048390e+21
2.151141e+01,4.037531e-25,1,4.037531e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
