# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.335862
# beta_fit_err = 0.121365
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.954549e-13,6032,6.379307e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.267909e-12,24465,8.106165e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.911718e-12,58463,7.906484e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.878860e-12,91065,6.226136e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.341162e-12,103024,4.178419e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.731380e-13,94127,2.519996e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.795797e-13,73242,1.402565e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.725134e-13,52757,7.510742e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.471698e-14,36214,3.926278e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.173517e-14,24378,2.032553e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.318065e-14,16047,1.040494e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.312624e-15,10251,5.247180e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.097681e-15,6415,2.619034e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.281713e-16,4014,1.307168e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.275318e-16,2516,6.529774e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.331453e-16,1621,3.307001e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.783717e-17,1116,1.731310e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.279164e-17,697,8.632950e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.081121e-17,524,4.722897e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.246237e-18,403,2.613337e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.168437e-18,264,1.334581e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.072786e-18,207,7.456379e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.605325e-19,202,4.647490e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.074179e-19,149,2.518465e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.588191e-19,122,1.437880e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.571020e-20,80,7.346624e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.353335e-20,84,4.749878e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.910267e-20,89,3.084877e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.898151e-20,92,1.978959e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.591851e-21,66,1.057584e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.189025e-21,51,5.865809e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.783256e-21,73,4.427966e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.634981e-21,50,2.312213e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.052236e-21,51,1.473425e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.077003e-22,39,8.129711e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.956959e-22,36,4.928265e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.347461e-22,26,2.642588e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.231941e-23,16,1.307985e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.951697e-23,24,1.010761e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.213053e-23,17,5.367441e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.392398e-24,9,2.464133e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.073017e-24,4,1.036508e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,5.182542e-26,1,5.182542e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
