# n_pixels = 308910000
# n_pixels_in_grid = 301063466
# n_bins = 60
# grid = fixed, log10(tau) in [-3, 2]
# frac_tau_zero = 0.000000e+00
# frac_tau_underflow = 0.000000e+00
# frac_tau_overflow = 2.540071e-02
# density: normalised over the in-grid pixels only
# density_err: Poisson, sqrt(count) / (n_pixels_in_grid * bin_width)
#
log_tau_bin_center,log_tau_bin_low,log_tau_bin_high,density,density_err,count
-2.958333e+00,-3.000000e+00,-2.916667e+00,0.000000e+00,0.000000e+00,0
-2.875000e+00,-2.916667e+00,-2.833333e+00,0.000000e+00,0.000000e+00,0
-2.791667e+00,-2.833333e+00,-2.750000e+00,0.000000e+00,0.000000e+00,0
-2.708333e+00,-2.750000e+00,-2.666667e+00,0.000000e+00,0.000000e+00,0
-2.625000e+00,-2.666667e+00,-2.583333e+00,0.000000e+00,0.000000e+00,0
-2.541667e+00,-2.583333e+00,-2.500000e+00,0.000000e+00,0.000000e+00,0
-2.458333e+00,-2.500000e+00,-2.416667e+00,0.000000e+00,0.000000e+00,0
-2.375000e+00,-2.416667e+00,-2.333333e+00,0.000000e+00,0.000000e+00,0
-2.291667e+00,-2.333333e+00,-2.250000e+00,0.000000e+00,0.000000e+00,0
-2.208333e+00,-2.250000e+00,-2.166667e+00,0.000000e+00,0.000000e+00,0
-2.125000e+00,-2.166667e+00,-2.083333e+00,0.000000e+00,0.000000e+00,0
-2.041667e+00,-2.083333e+00,-2.000000e+00,0.000000e+00,0.000000e+00,0
-1.958333e+00,-2.000000e+00,-1.916667e+00,0.000000e+00,0.000000e+00,0
-1.875000e+00,-1.916667e+00,-1.833333e+00,1.195761e-06,2.183151e-07,30
-1.791667e+00,-1.833333e+00,-1.750000e+00,1.713924e-06,2.613710e-07,43
-1.708333e+00,-1.750000e+00,-1.666667e+00,2.471240e-06,3.138478e-07,62
-1.625000e+00,-1.666667e+00,-1.583333e+00,5.859230e-06,4.832611e-07,147
-1.541667e+00,-1.583333e+00,-1.500000e+00,5.859230e-06,4.832611e-07,147
-1.458333e+00,-1.500000e+00,-1.416667e+00,1.044298e-05,6.451695e-07,262
-1.375000e+00,-1.416667e+00,-1.333333e+00,2.802067e-05,1.056820e-06,703
-1.291667e+00,-1.333333e+00,-1.250000e+00,8.585565e-05,1.849891e-06,2154
-1.208333e+00,-1.250000e+00,-1.166667e+00,2.287890e-04,3.019807e-06,5740
-1.125000e+00,-1.166667e+00,-1.083333e+00,5.025386e-04,4.475549e-06,12608
