# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.124759
# beta_fit_err = 0.033403
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.564435e-12,5947,9.809062e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.388416e-12,4222,5.214800e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.545985e-12,3053,2.797963e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.616962e-13,2071,1.454014e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.878768e-13,1428,7.618029e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.062099e-13,835,3.675545e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.739938e-14,466,1.732493e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.362168e-14,269,8.305287e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.824535e-15,151,3.926151e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.774031e-15,88,1.891123e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.851084e-16,46,8.626953e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.407686e-16,30,4.395812e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.468509e-16,29,2.726952e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.390113e-17,20,1.428873e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.830294e-17,19,8.787298e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.780765e-17,14,4.759294e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.025619e-18,10,2.537924e-18,2.000000e-01,2.048390e+16
1.651141e+01,3.038294e-18,6,1.240378e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.195056e-18,10,1.010366e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.209567e-18,6,4.938035e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.144777e-18,9,3.815925e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.025619e-19,10,2.537924e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.557441e-19,9,1.519147e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.917034e-19,6,7.826258e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+18
1.871141e+01,1.278023e-20,4,6.390113e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.063777e-21,4,4.031889e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.605124e-21,2,1.134994e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.038294e-21,6,1.240378e-21,2.000000e-01,3.246479e+19
1.971141e+01,9.585169e-22,3,5.534000e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.047833e-22,3,3.491718e-22,2.000000e-01,8.154787e+19
2.011141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+20
2.031141e+01,8.025619e-23,1,8.025619e-23,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,3.195056e-24,1,3.195056e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
