# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.063260
# beta_fit_err = 0.047826
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.521916e-12,8670,8.078281e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.581129e-12,6542,4.427562e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.669614e-12,4834,2.401390e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.666643e-13,3518,1.292580e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.126798e-13,2274,6.556991e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.281415e-13,1477,3.334261e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.320784e-14,972,1.706642e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.930728e-14,559,8.166111e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.167311e-15,283,3.666086e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.186284e-15,159,1.733836e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.006392e-15,116,9.344119e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.160284e-16,76,4.772173e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.726949e-16,50,2.442274e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.806678e-17,45,1.461893e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.087578e-17,37,8.363927e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.515981e-17,29,4.672060e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.094812e-17,20,2.448073e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.562404e-18,19,1.505519e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.268893e-18,15,8.440244e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.650025e-18,12,4.763213e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.214612e-18,14,3.246186e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.021464e-19,11,1.815540e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.490066e-19,13,1.245320e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.615114e-19,12,7.549184e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.237519e-19,9,4.125064e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.073058e-20,7,2.295400e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.189623e-20,4,1.094812e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.381559e-20,4,6.907794e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.525483e-20,7,5.765784e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.500085e-21,4,2.750042e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.602739e-21,3,1.502692e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.926652e-21,9,1.642217e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.417728e-21,7,9.138153e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.500085e-22,4,2.750042e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,8.717047e-23,4,4.358523e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.125064e-23,3,2.381607e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
