# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.866450
# beta_fit_err = 0.020809
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.356776e-12,20978,4.388892e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.095421e-12,16190,2.432743e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.483929e-12,12301,1.337960e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.980548e-13,9171,7.289222e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.096691e-13,6448,3.856429e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.342383e-13,4430,2.016855e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.458571e-14,2855,1.021588e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.246221e-14,1862,5.205503e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.149078e-15,1202,2.638913e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.808431e-15,793,1.352413e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.315112e-15,434,6.312737e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.099069e-16,319,3.414823e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.690158e-16,223,1.801463e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.293963e-16,170,9.924241e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.251866e-17,151,5.901485e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.333232e-17,110,3.178112e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.376592e-17,72,1.622330e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.082536e-18,67,9.874389e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.196849e-18,42,4.932845e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.921024e-18,40,3.037406e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.181569e-19,27,1.574544e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.779834e-19,25,9.559669e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.015872e-19,25,6.031743e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.370078e-19,18,3.229305e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.152615e-19,24,2.352765e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.454380e-20,18,1.285610e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.676707e-20,14,7.153801e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.930158e-20,16,4.825395e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.133855e-21,12,2.636717e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.763073e-21,12,1.663656e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.333232e-21,11,1.005007e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.867901e-21,15,7.404888e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.085714e-21,9,3.619046e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.372700e-22,11,2.524464e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.802561e-22,10,1.518703e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.818127e-22,6,7.422470e-23,2.000000e-01,1.292447e+20
2.031141e+01,5.735801e-23,3,3.311566e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.444441e-23,7,3.191699e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.283464e-23,3,1.318358e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.802561e-24,1,4.802561e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.090633e-24,3,5.248479e-24,2.000000e-01,1.292447e+21
2.131141e+01,5.735801e-24,3,3.311566e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,7.611546e-25,1,7.611546e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,3.030211e-25,1,3.030211e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
