statistic,value
mean_flux,0.9412519533097033
median_flux,0.9956270456314087
std_flux,0.15912540443667406
min_flux,2.9382650407717056e-39
max_flux,0.9999973773956299
mean_tau,390.4754989761222
median_tau,0.004382541868835688
effective_tau,0.0605444246407545
deep_absorption_frac,0.011493238957576871
moderate_absorption_frac,0.023809174058923566
weak_absorption_frac,0.9646975869834996
tau_eff_err,0.0010142605718237929
tau_eff_std,0.10142605718237929
mean_flux_err,0.0005332793225865801
mean_flux_std,0.053327932258658006
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,20.63279428669518
hi_fraction_eff,0.002934378333483033
