# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.061041
# beta_fit_err = 0.052810
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.977076e-12,8042,7.780212e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.437708e-12,6280,4.337997e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.559089e-12,4514,2.320546e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.095676e-13,3256,1.243517e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.078672e-13,2239,6.506335e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.239771e-13,1429,3.279635e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.063504e-14,925,1.664870e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.740764e-14,504,7.753980e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.537785e-15,300,3.774592e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.952530e-15,142,1.638527e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.762555e-16,101,8.719068e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.667619e-16,67,4.480709e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.175955e-16,63,2.741446e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.666080e-17,26,1.111210e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.262566e-17,31,7.655794e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.908675e-17,22,4.069310e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.970661e-17,36,3.284435e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.217015e-18,18,1.465364e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.922671e-18,18,9.245824e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.650025e-18,12,4.763213e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.543377e-19,11,2.877436e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.021464e-19,11,1.815540e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.108507e-19,9,1.036169e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.397188e-19,11,7.227793e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.250127e-20,6,3.368100e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.940638e-20,8,2.453886e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.737029e-20,5,1.224037e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.763118e-20,8,9.769096e-21,2.000000e-01,3.246479e+18
1.871141e+01,2.179262e-20,10,6.891431e-21,2.000000e-01,5.145323e+18
1.891141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+18
1.911141e+01,6.940638e-21,8,2.453886e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.642217e-21,3,9.481346e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.072338e-21,6,8.460285e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.307557e-21,6,5.338079e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.875106e-22,5,3.074641e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.470319e-22,4,1.735159e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.179262e-23,1,2.179262e-23,2.000000e-01,5.145323e+20
2.091141e+01,5.500085e-23,4,2.750042e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
