# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.145852
# beta_fit_err = 0.025041
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.094852e-12,4436,1.365526e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.191304e-12,3240,7.363370e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.835666e-12,2249,3.870783e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.616795e-13,1479,1.980561e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.106433e-13,956,1.004692e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.137882e-13,555,4.830039e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.971390e-14,307,2.266592e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.518158e-14,186,1.113168e-15,2.000000e-01,3.246479e+14
1.471141e+01,5.046964e-15,98,5.098203e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.982138e-15,61,2.537868e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.535641e-16,27,1.065335e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.622114e-16,28,6.845153e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.469185e-16,18,3.462903e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.694952e-17,13,1.856846e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.224229e-17,13,1.171590e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.665308e-17,13,7.392236e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.681696e-17,13,4.664185e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.162142e-18,10,2.581096e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.664959e-18,11,1.708050e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.924466e-18,9,9.748221e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.025119e-18,5,4.584470e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.293612e-19,1,1.293612e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.897285e-19,6,1.999308e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.029993e-19,2,7.283148e-20,2.000000e-01,5.145323e+17
1.791141e+01,3.249407e-19,10,1.027553e-19,2.000000e-01,8.154787e+17
1.811141e+01,8.200949e-20,4,4.100475e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.880837e-20,3,2.240602e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.264857e-20,4,1.632428e-20,2.000000e-01,3.246479e+18
1.871141e+01,5.149963e-21,1,5.149963e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.949644e-20,6,7.959389e-21,2.000000e-01,8.154787e+18
1.911141e+01,8.200949e-21,4,4.100475e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.587225e-21,2,1.829444e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.448642e-21,3,1.413724e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.544989e-21,3,8.919998e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.299763e-21,4,6.498814e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.587225e-22,2,1.829444e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.149963e-23,1,5.149963e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
