# n_pixels = 249990000
# n_pixels_in_grid = 122316024
# n_bins = 60
# grid = fixed, log10(tau) in [-3, 2]
# frac_tau_zero = 2.608104e-06
# frac_tau_underflow = 5.102341e-01
# frac_tau_overflow = 4.795992e-04
# density: normalised over the in-grid pixels only
# density_err: Poisson, sqrt(count) / (n_pixels_in_grid * bin_width)
#
log_tau_bin_center,log_tau_bin_low,log_tau_bin_high,density,density_err,count
1.125000e+00,1.083333e+00,1.166667e+00,2.351515e-03,1.518878e-05,23969
1.208333e+00,1.166667e+00,1.250000e+00,1.996075e-03,1.399386e-05,20346
1.291667e+00,1.250000e+00,1.333333e+00,1.538507e-03,1.228566e-05,15682
1.375000e+00,1.333333e+00,1.416667e+00,1.327381e-03,1.141161e-05,13530
1.458333e+00,1.416667e+00,1.500000e+00,1.088001e-03,1.033151e-05,11090
1.541667e+00,1.500000e+00,1.583333e+00,1.062984e-03,1.021204e-05,10835
1.625000e+00,1.583333e+00,1.666667e+00,1.012067e-03,9.964455e-06,10316
1.708333e+00,1.666667e+00,1.750000e+00,8.787401e-04,9.284942e-06,8957
1.791667e+00,1.750000e+00,1.833333e+00,7.630725e-04,8.652306e-06,7778
1.875000e+00,1.833333e+00,1.916667e+00,7.066613e-04,8.326349e-06,7203
1.958333e+00,1.916667e+00,2.000000e+00,6.370057e-04,7.905341e-06,6493
