# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.039477
# beta_fit_err = 0.040318
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.961460e-12,8024,7.771500e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.385705e-12,6185,4.305060e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.553563e-12,4498,2.316430e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.145799e-13,3279,1.247901e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.151549e-13,2292,6.582891e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.268402e-13,1462,3.317287e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.806223e-14,878,1.622022e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.695863e-14,491,7.653325e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.450615e-15,296,3.749344e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.296285e-15,167,1.776919e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.849313e-16,102,8.762126e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.174954e-16,58,4.168918e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.347020e-16,39,2.156958e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.588751e-17,44,1.445559e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.125064e-17,30,7.531301e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.648401e-17,19,3.781692e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.423255e-17,26,2.791233e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.562404e-18,19,1.505519e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.794376e-18,22,1.022164e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.337536e-18,17,5.669358e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.388128e-18,16,3.470319e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.926652e-19,9,1.642217e-19,2.000000e-01,2.048390e+17
1.751141e+01,6.217015e-19,18,1.465364e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.961336e-19,9,6.537785e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.625148e-20,7,3.637964e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.543377e-20,11,2.877436e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.737029e-20,5,1.224037e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.036169e-20,3,5.982325e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.717047e-21,4,4.358523e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.100017e-20,8,3.889147e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.073058e-21,7,2.295400e-21,2.000000e-01,1.292447e+19
1.931141e+01,6.021464e-21,11,1.815540e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.381559e-21,4,6.907794e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.537785e-22,3,3.774592e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.875106e-22,5,3.074641e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.602739e-22,3,1.502692e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.179262e-23,1,2.179262e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
