statistic,value
mean_flux,0.9412773716950067
median_flux,0.9953618049621582
std_flux,0.15783192233807106
min_flux,2.9382650407717056e-39
max_flux,0.9999951124191284
mean_tau,299.69464989166664
median_tau,0.004648981615900993
effective_tau,0.060517420136795626
deep_absorption_frac,0.011234503837845291
moderate_absorption_frac,0.0234175024130165
weak_absorption_frac,0.9653479937491382
tau_eff_err,0.0008823508140182652
tau_eff_std,0.08823508140182652
mean_flux_err,0.0004976270285309909
mean_flux_std,0.04976270285309909
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,25.70115799520158
hi_fraction_eff,0.002354657327821695
