# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.760366
# beta_fit_err = 0.023085
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.064473e-11,83015,3.694506e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.589026e-12,81441,2.308871e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.493618e-12,68438,1.335447e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.719739e-12,53393,7.442525e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.944490e-13,39092,4.018112e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.619067e-13,28224,2.154207e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.592463e-13,19683,1.135073e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.922609e-14,13561,5.944618e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.978050e-14,9246,3.097099e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.207159e-14,5940,1.566287e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.012378e-15,3909,8.016983e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.969240e-15,2434,3.991521e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.978791e-16,1563,2.018169e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.446370e-16,1070,1.053586e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.585159e-16,780,5.675778e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.103753e-17,554,3.018096e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.470846e-17,429,1.675740e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.669267e-17,327,9.231069e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.955639e-18,247,5.062052e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.349025e-18,214,2.972932e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.038803e-18,159,1.616876e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.132677e-18,140,9.572869e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.023655e-19,118,5.545224e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.802189e-19,87,3.004262e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.280320e-19,63,1.613052e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.821822e-20,61,1.001482e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.045276e-20,50,5.720884e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.603444e-20,51,3.645551e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.352781e-20,42,2.087386e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.941920e-21,44,1.348045e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.744384e-21,37,7.799719e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.618110e-21,20,3.618205e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.837725e-21,36,3.062876e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.085994e-22,22,1.510739e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.674186e-22,23,9.746351e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.795172e-22,14,4.797800e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.618110e-22,20,3.618205e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.167668e-23,16,2.041917e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.509269e-23,14,1.205153e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.625804e-23,8,5.748084e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.129064e-24,4,2.564532e-24,2.000000e-01,1.292447e+21
2.131141e+01,8.090551e-25,1,8.090551e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.032255e-25,1,2.032255e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
