# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.360597
# beta_fit_err = 0.115874
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.573868e-13,6786,6.766277e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.362646e-12,26293,8.403552e-15,2.000000e-01,2.048390e+13
1.351141e+01,2.022309e-12,61845,8.131958e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.930770e-12,93581,6.311559e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.339079e-12,102864,4.175173e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.570719e-13,92171,2.493676e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.682922e-13,71064,1.381553e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.687988e-13,51621,7.429439e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.241651e-14,35099,3.865362e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.083824e-14,23689,2.003624e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.257283e-14,15307,1.016220e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.148337e-15,9934,5.165411e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.078061e-15,6355,2.606757e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.056824e-16,3905,1.289298e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.099575e-16,2381,6.352176e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.287099e-16,1567,3.251452e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.737074e-17,1107,1.724315e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.481902e-17,759,9.008733e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.074931e-17,521,4.709358e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.037949e-18,387,2.560934e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.381995e-18,290,1.398756e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.166072e-18,225,7.773813e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.180230e-19,189,4.495456e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.074179e-19,149,2.518465e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.549137e-19,119,1.420091e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.117291e-20,111,8.653749e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.353335e-20,84,4.749878e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.877567e-20,88,3.067497e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.609302e-20,78,1.822175e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.810774e-21,60,1.008367e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.160332e-21,75,7.113338e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.902223e-21,56,3.878259e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.438784e-21,44,2.169048e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.196660e-21,58,1.571292e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.639158e-22,51,9.296681e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.546270e-22,31,4.573237e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.451112e-22,28,2.742343e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.904944e-23,15,1.266451e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.158018e-23,25,1.031604e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.431975e-23,11,4.317568e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.035153e-24,11,2.724201e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.554763e-24,3,8.976426e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
