# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.848999
# beta_fit_err = 0.025943
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.156747e-11,67727,4.444852e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.832116e-12,54119,2.506982e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.715104e-12,39931,1.358725e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.258398e-12,29332,7.347629e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.655039e-13,20891,3.912515e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.496347e-13,14616,2.064860e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.073552e-13,9962,1.075597e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.491063e-14,6605,5.526024e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.758548e-14,4099,2.746726e-16,2.000000e-01,5.145323e+14
1.491141e+01,6.994696e-15,2584,1.376013e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.746391e-15,1608,6.848877e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.053938e-15,978,3.370123e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.542060e-16,668,1.757376e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.969196e-16,459,9.191422e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.047580e-16,387,5.325150e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.611478e-17,270,2.806456e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.015199e-17,187,1.473660e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.217109e-17,179,9.097098e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.748852e-18,134,4.966252e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.679857e-18,99,2.693357e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.144330e-18,67,1.398021e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.651291e-19,71,9.080412e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.127766e-19,46,4.611639e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.359604e-19,55,3.181689e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.662163e-20,32,1.531268e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.319433e-20,37,1.038908e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.478587e-20,23,5.168211e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.427893e-20,21,3.115918e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.201253e-20,28,2.270154e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.601774e-21,17,1.116094e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.953069e-21,29,9.197618e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.293176e-21,12,3.733077e-22,2.000000e-01,2.048390e+19
1.951141e+01,6.119541e-22,9,2.039847e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.293320e-22,17,1.768890e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.436233e-22,9,8.120778e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.391137e-22,14,6.390581e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.293176e-22,12,3.733077e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.839337e-23,13,2.451591e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.861170e-23,9,1.287057e-23,2.000000e-01,5.145323e+20
2.091141e+01,5.413852e-24,2,3.828171e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.831819e-24,4,3.415909e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,6.799490e-25,1,6.799490e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
