statistic,value
mean_flux,0.9354783797035526
median_flux,0.9951877593994141
std_flux,0.16817558750156783
min_flux,2.9382650407717056e-39
max_flux,0.9999993443489075
mean_tau,894.9223959278656
median_tau,0.004823872819542885
effective_tau,0.066697244487965
deep_absorption_frac,0.013270469274256562
moderate_absorption_frac,0.02664465229581284
weak_absorption_frac,0.9600848784299306
tau_eff_err,0.0019138260889013815
tau_eff_std,0.19138260889013814
mean_flux_err,0.0005816663375642842
mean_flux_std,0.05816663375642843
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,19.01026545013683
hi_fraction_eff,0.003508485693223741
