# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.029281
# beta_fit_err = 0.045185
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.756163e-12,8940,8.203103e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.695536e-12,6751,4.497731e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.699317e-12,4920,2.422657e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.067627e-13,3702,1.325951e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.572305e-13,2598,7.008563e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.472283e-13,1697,3.573965e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.567117e-14,1017,1.745701e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.954906e-14,566,8.217082e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.278734e-15,334,3.982746e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.640041e-15,192,1.905285e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.171233e-15,135,1.008037e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.558138e-16,65,4.413327e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.761487e-16,51,2.466576e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.755711e-17,31,1.213362e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.537570e-17,33,7.898895e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.168949e-17,25,4.337899e-18,2.000000e-01,1.292447e+16
1.631141e+01,9.853304e-18,18,2.322446e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.598573e-18,22,1.620021e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.961336e-18,9,6.537785e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.925030e-18,14,5.144858e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.127854e-18,13,3.128103e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.663681e-19,14,2.048205e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.072338e-19,6,8.460285e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.743409e-19,8,6.163883e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.237519e-19,9,4.125064e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.205478e-20,6,2.125128e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.072338e-20,6,8.460285e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.743409e-20,8,6.163883e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.237519e-20,9,4.125064e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.205478e-21,6,2.125128e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.189623e-21,4,1.094812e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.726949e-21,5,7.723149e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.500085e-22,4,2.750042e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.073058e-22,7,2.295400e-22,2.000000e-01,1.292447e+20
2.031141e+01,4.379246e-22,8,1.548297e-22,2.000000e-01,2.048390e+20
2.051141e+01,3.453897e-23,1,3.453897e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.307557e-22,6,5.338079e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,2.179262e-24,1,2.179262e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
