statistic,value
mean_flux,0.9487711013278803
median_flux,0.9960671663284302
std_flux,0.145259035946841
min_flux,2.9382650407717056e-39
max_flux,0.9999995231628418
mean_tau,407.55762152681274
median_tau,0.003940575756132603
effective_tau,0.05258770933082226
deep_absorption_frac,0.009116394723537253
moderate_absorption_frac,0.01952141379785816
weak_absorption_frac,0.9713621914786046
tau_eff_err,0.0011420734189667577
tau_eff_std,0.11420734189667577
mean_flux_err,0.0004956237755620692
mean_flux_std,0.04956237755620692
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,17.789389448801707
hi_fraction_eff,0.0029561278272886918
