# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.079134
# beta_fit_err = 0.048163
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.305569e-12,7268,7.396340e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.077515e-12,5622,4.104448e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.349092e-12,3906,2.158617e-14,2.000000e-01,3.246479e+13
1.371141e+01,5.984253e-13,2746,1.141983e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.466788e-13,1794,5.823990e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.020274e-13,1176,2.975179e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.820892e-14,698,1.446229e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.357382e-14,393,6.847084e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.644288e-15,259,3.507190e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.540024e-15,112,1.455186e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.027396e-16,81,7.808217e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.393916e-16,62,4.310277e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.485176e-16,43,2.264872e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.409490e-17,34,1.270717e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.162549e-17,23,6.594370e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.908675e-17,22,4.069310e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.021464e-18,11,1.815540e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.144676e-18,12,1.196465e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.615114e-18,12,7.549184e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.787528e-18,13,4.957709e-19,2.000000e-01,8.154787e+16
1.711141e+01,5.205478e-19,6,2.125128e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.831841e-19,7,1.448300e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.108507e-19,9,1.036169e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.179262e-19,10,6.891431e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.375021e-19,10,4.348199e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.337899e-20,5,1.939967e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.094812e-20,2,7.741487e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.036169e-20,3,5.982325e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.537785e-21,3,3.774592e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.500085e-21,4,2.750042e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.940638e-21,8,2.453886e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.642217e-21,3,9.481346e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.417728e-21,7,9.138153e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.743409e-21,8,6.163883e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.375021e-22,1,1.375021e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.735159e-22,2,1.226943e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,3.453897e-24,1,3.453897e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
