# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.671097
# beta_fit_err = 0.047736
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.967971e-12,48985,2.244644e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.033050e-12,78653,1.794624e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.815669e-12,94505,1.241204e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.286110e-12,89739,7.631441e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.168285e-12,72683,4.333435e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.506501e-13,54295,2.363175e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.457365e-13,38402,1.253986e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.060619e-13,26269,6.543915e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.516226e-14,17728,3.391921e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.927237e-14,11990,1.760052e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.646933e-15,7540,8.806464e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.069627e-15,4797,4.432010e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.252846e-15,3103,2.249090e-17,2.000000e-01,3.246479e+15
1.571141e+01,4.998215e-16,1962,1.128406e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.067078e-16,1286,5.764165e-18,2.000000e-01,8.154787e+15
1.611141e+01,8.782816e-17,866,2.984523e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.415349e-17,690,1.680895e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.780551e-17,441,8.478816e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.941760e-18,351,4.772759e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.757816e-18,296,2.765424e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.221059e-18,219,1.500852e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.062243e-18,166,8.244607e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.137048e-19,152,4.977803e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.165384e-19,85,2.348688e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.398412e-19,87,1.499255e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.519129e-20,84,9.295132e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.903424e-20,61,4.997823e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.099516e-20,52,2.911505e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.171855e-20,46,1.727805e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.750955e-21,42,1.041695e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.360983e-21,43,6.650436e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.519481e-21,55,4.745667e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.574637e-21,39,2.521438e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.916285e-22,35,1.507127e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.947270e-22,37,9.777251e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.941128e-22,29,5.461537e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.535773e-22,24,3.134884e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.211259e-22,30,2.211447e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.311763e-23,13,9.185178e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.446633e-23,9,4.822111e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.070910e-24,5,2.267780e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.199528e-24,5,1.430872e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,2.547510e-25,1,2.547510e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,6.399056e-26,1,6.399056e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
