# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.192985
# beta_fit_err = 0.047180
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.289625e-12,4531,1.380070e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.039951e-12,3123,7.229198e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.788325e-12,2191,3.820545e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.570446e-13,1470,1.974526e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.999203e-13,923,9.871996e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.158384e-13,565,4.873358e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.113687e-14,318,2.306841e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.052916e-14,129,9.270411e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.840965e-15,94,4.993075e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.754680e-15,54,2.387817e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.970807e-16,34,1.195483e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.234031e-16,25,6.468061e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.469185e-16,18,3.462903e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.269934e-17,18,2.184944e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.624704e-17,5,7.265895e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.640190e-17,8,5.798947e-18,2.000000e-01,1.292447e+16
1.631141e+01,9.055286e-18,7,3.422576e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.142700e-17,14,3.053994e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.089978e-18,6,1.261478e-18,2.000000e-01,5.145323e+16
1.691141e+01,9.748221e-19,3,5.628138e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.845214e-18,9,6.150712e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.468061e-19,5,2.892605e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.897285e-19,6,1.999308e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.029993e-19,2,7.283148e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.299763e-19,4,6.498814e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.100475e-20,2,2.899473e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.293612e-20,1,1.293612e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.448642e-20,3,1.413724e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.029993e-20,2,7.283148e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.299763e-20,4,6.498814e-21,2.000000e-01,8.154787e+18
1.911141e+01,8.200949e-21,4,4.100475e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.880837e-21,3,2.240602e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.632428e-21,2,1.154301e-21,2.000000e-01,3.246479e+19
1.971141e+01,5.149963e-22,1,5.149963e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.498814e-22,2,4.595356e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,1.632428e-22,2,1.154301e-22,2.000000e-01,3.246479e+20
2.071141e+01,1.544989e-22,3,8.919998e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
