# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.236248
# beta_fit_err = 0.048042
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.293725e-12,4533,1.380375e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.349124e-12,3362,7.500720e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.850357e-12,2267,3.886242e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.802194e-13,1515,2.004520e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.135678e-13,965,1.009410e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.049721e-13,512,4.639157e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.049006e-14,313,2.288634e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.289618e-14,158,1.025965e-15,2.000000e-01,3.246479e+14
1.471141e+01,5.098464e-15,99,5.124149e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.299763e-15,40,2.055105e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.585878e-16,37,1.247111e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.104669e-16,24,6.337380e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.203778e-16,27,4.241173e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.664959e-17,11,1.708050e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.224229e-17,13,1.171590e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.870332e-17,14,7.671285e-18,2.000000e-01,1.292447e+16
1.631141e+01,9.055286e-18,7,3.422576e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.713499e-18,7,2.159500e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.544989e-18,3,8.919998e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.949644e-18,6,7.959389e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.025119e-18,5,4.584470e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.587225e-19,2,1.829444e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.264857e-19,4,1.632428e-19,2.000000e-01,3.246479e+17
1.771141e+01,5.149963e-20,1,5.149963e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.949644e-19,6,7.959389e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.255261e-19,11,6.799868e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.174449e-20,4,2.587225e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.264857e-20,4,1.632428e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.029993e-20,2,7.283148e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.249407e-20,10,1.027553e-20,2.000000e-01,8.154787e+18
1.911141e+01,4.100475e-21,2,2.899473e-21,2.000000e-01,1.292447e+19
1.931141e+01,6.468061e-21,5,2.892605e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.448642e-21,3,1.413724e-21,2.000000e-01,3.246479e+19
1.971141e+01,3.089978e-21,6,1.261478e-21,2.000000e-01,5.145323e+19
1.991141e+01,1.299763e-21,4,6.498814e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,9.055286e-22,7,3.422576e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.149963e-23,1,5.149963e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
