# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.321066
# beta_fit_err = 0.124213
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.791095e-13,5833,6.273195e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.272003e-12,24544,8.119242e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.859922e-12,56879,7.798639e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.835512e-12,88964,6.153893e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.336436e-12,102661,4.171052e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.849741e-13,95568,2.539213e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.850940e-13,74306,1.412716e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.755708e-13,53692,7.577006e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.665021e-14,37151,3.976748e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.206843e-14,24634,2.043197e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.298762e-14,15812,1.032848e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.299667e-15,10226,5.240777e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.083293e-15,6371,2.610037e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.223943e-16,3986,1.302601e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.316975e-16,2548,6.571167e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.305990e-16,1590,3.275227e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.441669e-17,1050,1.679336e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.262814e-17,692,8.601929e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.192534e-17,578,4.960286e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.467542e-18,420,2.667887e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.316285e-18,282,1.379327e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.140159e-18,220,7.686952e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.526237e-19,169,4.250952e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.805962e-19,136,2.406092e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.861568e-19,143,1.556721e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.363704e-20,114,8.769912e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.405161e-20,85,4.778068e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.485172e-20,76,2.850688e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.402981e-20,68,1.701364e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.940954e-21,61,1.016735e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.928265e-21,60,6.362363e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.591271e-21,50,3.664611e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.373384e-21,42,2.119178e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.871791e-22,43,1.352935e-22,2.000000e-01,5.145323e+19
1.991141e+01,7.029697e-22,54,9.566205e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.039097e-22,37,4.996245e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.658413e-22,32,2.931688e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.866922e-23,21,1.498485e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.745376e-23,23,9.894794e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.082873e-23,16,5.207183e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.928265e-24,6,2.011956e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.554763e-24,3,8.976426e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
