# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.784430
# beta_fit_err = 0.028061
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.050665e-11,61516,4.236141e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.170441e-12,47979,2.360489e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.471683e-12,36351,1.296387e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.145437e-12,26699,7.010094e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.382181e-13,19883,3.816957e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.451598e-13,14354,2.046269e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.123985e-13,10430,1.100572e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.664450e-14,6860,5.631686e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.912566e-14,4458,2.864484e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.647066e-15,2825,1.438751e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.019664e-15,1768,7.181538e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.292098e-15,1199,3.731522e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.521186e-16,812,1.937556e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.402505e-16,560,1.015244e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.115253e-16,412,5.494459e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.089705e-17,298,2.948387e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.866540e-17,266,1.757588e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.291903e-17,190,9.372451e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.134969e-18,143,5.130319e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.167103e-18,117,2.927988e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.554239e-18,91,1.629285e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.866820e-19,73,9.207416e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.011699e-19,59,5.222788e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.230898e-19,52,3.093699e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.744933e-20,36,1.624156e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.319433e-20,37,1.038908e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.448469e-20,32,6.096090e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.223908e-20,18,2.884779e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.415762e-20,33,2.464526e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.850085e-21,29,1.457724e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.903523e-21,17,7.042078e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.478587e-21,23,5.168211e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.223908e-21,18,2.884779e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.009396e-22,21,1.966011e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.060389e-22,15,1.048388e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.561932e-22,15,6.614880e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.616470e-22,15,4.173707e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.159388e-23,12,2.355413e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.003132e-23,7,1.135077e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.353463e-23,5,6.052870e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.123864e-24,3,2.958264e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,4.290188e-26,1,4.290188e-26,2.000000e-01,5.145323e+22
