statistic,value
mean_flux,0.7086381775387702
median_flux,0.864942729473114
std_flux,0.3200600380809576
min_flux,2.9382650407717056e-39
max_flux,0.9996570348739624
mean_tau,2930.8732120485383
median_tau,0.1450919508934021
effective_tau,0.3444102105835716
deep_absorption_frac,0.10818275493452449
moderate_absorption_frac,0.11762991638987516
weak_absorption_frac,0.7741873286756004
tau_eff_err,0.005988441227159125
tau_eff_std,0.5988441227159125
mean_flux_err,0.0008360397139604718
mean_flux_std,0.08360397139604718
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.43742787851725107
tau_eff_H_total,406.8634684792242
hi_fraction_eff,0.0008465006984915784
