statistic,value
mean_flux,0.7027211216554253
median_flux,0.8571864366531372
std_flux,0.3198617974040798
min_flux,2.9382650407717056e-39
max_flux,0.9996363520622253
mean_tau,1432.1872035371048
median_tau,0.15409985184669495
effective_tau,0.35279516337969324
deep_absorption_frac,0.10888453021799717
moderate_absorption_frac,0.12143681899744206
weak_absorption_frac,0.7696786507845608
tau_eff_err,0.002112111714545595
tau_eff_std,0.21121117145455948
mean_flux_err,0.0007711347008884057
mean_flux_std,0.07711347008884058
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.4235609519600273
tau_eff_H_total,317.6684309182516
hi_fraction_eff,0.001110576716804426
