statistic,value
mean_flux,0.9030823634891765
median_flux,0.9874448776245117
std_flux,0.20471005627381456
min_flux,2.9382650407717056e-39
max_flux,0.9999861717224121
mean_tau,315.98270550840124
median_tau,0.012634603306651115
effective_tau,0.10194151877314858
deep_absorption_frac,0.022331182114409848
moderate_absorption_frac,0.041287644822592326
weak_absorption_frac,0.9363811730629978
tau_eff_err,0.000909015815123565
tau_eff_std,0.0909015815123565
mean_flux_err,0.0005822820136642457
mean_flux_std,0.058228201366424565
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,38.62457232072455
hi_fraction_eff,0.002639291842848715
