# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.942742
# beta_fit_err = 0.032148
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.571732e-12,13439,5.668868e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.248011e-12,10527,3.165667e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.546703e-12,7945,1.735241e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.188151e-13,5852,9.396477e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.158206e-13,4075,4.947396e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.293417e-13,2645,2.514929e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.334674e-14,1729,1.282952e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.034366e-14,1045,6.293193e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.585984e-15,699,3.247517e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.921825e-15,377,1.504817e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.178501e-15,241,7.591392e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.152635e-16,167,3.987229e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.297179e-16,118,2.114725e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.166908e-16,95,1.197222e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.107606e-17,53,5.642231e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.445023e-17,50,3.457784e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.326726e-17,43,2.023239e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.034963e-18,31,1.083911e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.316474e-18,27,6.382558e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.860048e-18,24,3.796807e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.369213e-18,28,2.587569e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.170820e-19,20,1.379837e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.725467e-19,14,7.284117e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.088151e-19,17,5.064509e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007526e-19,13,2.794374e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.313077e-20,17,2.016217e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.393951e-20,11,1.023315e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.530791e-20,13,7.019151e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.473989e-20,12,4.255039e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.200160e-21,8,2.192088e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.401041e-21,9,1.467014e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.851246e-21,6,7.557680e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.141438e-21,11,6.456680e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.598267e-22,7,3.249840e-22,2.000000e-01,5.145323e+19
1.991141e+01,7.750200e-23,1,7.750200e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.423032e-22,7,1.293784e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.234164e-22,4,6.170820e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.840286e-23,3,3.371891e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
