# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.800868
# beta_fit_err = 0.028568
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.081720e-11,84360,3.724315e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.972437e-12,86180,2.375097e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.788165e-12,74208,1.390604e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.882620e-12,58450,7.787004e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.642976e-13,42529,4.191029e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.905269e-13,30456,2.237765e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.675715e-13,20712,1.164365e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.995097e-14,13703,5.975661e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.933924e-14,9109,3.074068e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.168750e-14,5751,1.541167e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.427664e-15,3453,7.534881e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.767785e-15,2185,3.781846e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.167129e-16,1404,1.912765e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.998664e-16,931,9.827724e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.217320e-16,599,4.973837e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.911246e-17,461,2.753142e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.082500e-17,381,1.579213e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.332351e-17,261,8.247045e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.667276e-18,207,4.634077e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.109350e-18,153,2.513760e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.859286e-18,145,1.544053e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.281496e-19,90,7.675371e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.236978e-19,83,4.650688e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.254635e-19,70,2.694804e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.300643e-19,64,1.625804e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.744384e-20,37,7.799719e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.317126e-20,41,5.180480e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.939821e-20,38,3.146806e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.062899e-20,33,1.850270e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.722567e-21,38,1.252766e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.949212e-21,23,6.149532e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.022638e-21,25,4.045276e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.378294e-21,27,2.652528e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.052266e-22,25,1.610453e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.658058e-22,18,8.622126e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.436305e-22,19,5.589268e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.051772e-22,13,2.917090e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.146710e-23,14,1.910039e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.898816e-23,9,9.662719e-24,2.000000e-01,5.145323e+20
2.091141e+01,8.129018e-24,4,4.064509e-24,2.000000e-01,8.154787e+20
2.111141e+01,2.564532e-24,2,1.813398e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.618110e-24,2,1.144177e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,9.662719e-25,3,5.578774e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
