# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.341065
# beta_fit_err = 0.119889
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.391522e-13,6564,6.654679e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.336267e-12,25784,8.321813e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.940952e-12,59357,7.966706e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.870215e-12,90646,6.211795e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.341500e-12,103050,4.178947e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.656389e-13,93214,2.507745e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.748999e-13,72339,1.393892e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.719870e-13,52596,7.499273e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.509042e-14,36395,3.936078e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.114937e-14,23928,2.013706e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.294491e-14,15760,1.031148e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.191870e-15,10018,5.187204e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.084274e-15,6374,2.610651e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.355989e-16,4050,1.313017e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.218039e-16,2472,6.472425e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.346238e-16,1639,3.325311e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.011749e-17,1160,1.765110e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.534221e-17,775,9.103191e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.225545e-17,594,5.028472e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.584703e-18,429,2.696320e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.841966e-18,346,1.527851e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.425199e-18,275,8.594273e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.376428e-19,195,4.566255e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.991650e-19,145,2.484430e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.770442e-19,136,1.518142e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.870877e-20,108,8.536006e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.389844e-20,104,5.285176e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.812168e-20,86,3.032439e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.341085e-20,65,1.663411e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.028419e-20,79,1.157061e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.599714e-21,56,6.146627e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.835081e-21,74,4.458191e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.994677e-21,61,2.553923e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.093500e-21,53,1.502037e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.816644e-22,37,7.918514e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.614061e-22,44,5.448402e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.917541e-22,37,3.152417e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.013688e-22,31,1.820638e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.332735e-23,21,9.454803e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.082873e-23,16,5.207183e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.213775e-24,10,2.597424e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.554763e-24,3,8.976426e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,2.063207e-25,1,2.063207e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
