# n_pixels = 308910000
# n_pixels_in_grid = 300817528
# n_bins = 60
# grid = fixed, log10(tau) in [-3, 2]
# frac_tau_zero = 0.000000e+00
# frac_tau_underflow = 0.000000e+00
# frac_tau_overflow = 2.619686e-02
# density: normalised over the in-grid pixels only
# density_err: Poisson, sqrt(count) / (n_pixels_in_grid * bin_width)
#
log_tau_bin_center,log_tau_bin_low,log_tau_bin_high,density,density_err,count
-2.958333e+00,-3.000000e+00,-2.916667e+00,0.000000e+00,0.000000e+00,0
-2.875000e+00,-2.916667e+00,-2.833333e+00,0.000000e+00,0.000000e+00,0
-2.791667e+00,-2.833333e+00,-2.750000e+00,0.000000e+00,0.000000e+00,0
-2.708333e+00,-2.750000e+00,-2.666667e+00,0.000000e+00,0.000000e+00,0
-2.625000e+00,-2.666667e+00,-2.583333e+00,0.000000e+00,0.000000e+00,0
-2.541667e+00,-2.583333e+00,-2.500000e+00,0.000000e+00,0.000000e+00,0
-2.458333e+00,-2.500000e+00,-2.416667e+00,0.000000e+00,0.000000e+00,0
-2.375000e+00,-2.416667e+00,-2.333333e+00,0.000000e+00,0.000000e+00,0
-2.291667e+00,-2.333333e+00,-2.250000e+00,0.000000e+00,0.000000e+00,0
-2.208333e+00,-2.250000e+00,-2.166667e+00,0.000000e+00,0.000000e+00,0
-2.125000e+00,-2.166667e+00,-2.083333e+00,0.000000e+00,0.000000e+00,0
-2.041667e+00,-2.083333e+00,-2.000000e+00,0.000000e+00,0.000000e+00,0
-1.958333e+00,-2.000000e+00,-1.916667e+00,0.000000e+00,0.000000e+00,0
-1.875000e+00,-1.916667e+00,-1.833333e+00,0.000000e+00,0.000000e+00,0
-1.791667e+00,-1.833333e+00,-1.750000e+00,1.994565e-07,8.919964e-08,5
-1.708333e+00,-1.750000e+00,-1.666667e+00,1.356304e-06,2.326042e-07,34
-1.625000e+00,-1.666667e+00,-1.583333e+00,3.510434e-06,3.742135e-07,88
-1.541667e+00,-1.583333e+00,-1.500000e+00,9.773367e-06,6.243975e-07,245
-1.458333e+00,-1.500000e+00,-1.416667e+00,2.006532e-05,8.946684e-07,503
-1.375000e+00,-1.416667e+00,-1.333333e+00,4.786955e-05,1.381875e-06,1200
-1.291667e+00,-1.333333e+00,-1.250000e+00,1.003665e-04,2.000937e-06,2516
-1.208333e+00,-1.250000e+00,-1.166667e+00,2.526316e-04,3.174555e-06,6333
-1.125000e+00,-1.166667e+00,-1.083333e+00,8.550300e-04,5.840227e-06,21434
