statistic,value
mean_flux,0.8543601194071617
median_flux,0.963095486164093
std_flux,0.24193818693000882
min_flux,2.9382650407717056e-39
max_flux,0.9999868869781494
mean_tau,1898.2090067768265
median_tau,0.03760269656777382
effective_tau,0.1574024885894264
deep_absorption_frac,0.03705051910475704
moderate_absorption_frac,0.06207861033103566
weak_absorption_frac,0.9008708705642073
tau_eff_err,0.0036254141949143307
tau_eff_std,0.3625414194914331
mean_flux_err,0.0006681411627111615
mean_flux_std,0.06681411627111615
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,25.234076773390342
hi_fraction_eff,0.006237695551402429
