# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.919228
# beta_fit_err = 0.033452
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.359473e-12,24287,4.722368e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.463277e-12,18114,2.573238e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.581764e-12,13112,1.381361e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.311651e-13,9606,7.460091e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.276787e-13,6823,3.966985e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.410563e-13,4655,2.067439e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.753009e-14,3009,1.048779e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.301713e-14,1908,5.269411e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.783724e-15,1154,2.585686e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.270544e-15,681,1.253275e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.469652e-15,485,6.673347e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.271143e-16,328,3.462659e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.352380e-16,195,1.684574e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.080839e-16,142,9.070203e-18,2.000000e-01,5.145323e+15
1.591141e+01,5.474919e-17,114,5.127731e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.818096e-17,93,2.922230e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.414831e-17,74,1.644708e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.926980e-18,74,1.037740e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.349080e-18,44,5.048928e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.969050e-18,41,3.075139e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.787611e-19,29,1.631818e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.588641e-19,24,9.366524e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.653967e-19,22,5.658277e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.065616e-19,14,2.847980e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.684097e-20,16,1.921024e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.333232e-20,11,1.005007e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.059094e-20,16,7.647735e-21,2.000000e-01,2.048390e+18
1.851141e+01,7.238092e-21,6,2.954939e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.611546e-21,10,2.406982e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.763073e-21,12,1.663656e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.939274e-21,13,1.092558e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.103127e-21,11,6.341167e-22,2.000000e-01,2.048390e+19
1.951141e+01,3.619046e-22,3,2.089457e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.611546e-22,10,2.406982e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.802561e-22,10,1.518703e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.559669e-23,5,4.275214e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.825395e-23,4,2.412697e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.283464e-23,3,1.318358e-23,2.000000e-01,5.145323e+20
2.091141e+01,9.605121e-24,2,6.791846e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.030211e-24,1,3.030211e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,7.611546e-25,1,7.611546e-25,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,3.030211e-25,1,3.030211e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
