# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.936024
# beta_fit_err = 0.036864
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.163902e-12,12605,5.490151e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.084176e-12,9996,3.084793e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.427755e-12,7334,1.667183e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.625579e-13,5394,9.021284e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.986152e-13,3853,4.810746e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.244517e-13,2545,2.466930e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.936656e-14,1600,1.234164e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.055781e-14,1056,6.326228e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.008672e-15,652,3.136438e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.712570e-15,350,1.449930e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.124710e-15,230,7.416121e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.442991e-16,144,3.702492e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.199841e-16,113,2.069437e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.044075e-16,85,1.132459e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.030104e-17,52,5.588748e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.542824e-17,52,3.526262e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.388435e-17,45,2.069756e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.618991e-18,34,1.135148e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.316474e-18,27,6.382558e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.402562e-18,31,4.315129e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.802082e-19,18,2.074671e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.479361e-19,21,1.413913e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.114819e-19,16,7.787049e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.088151e-19,17,5.064509e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.200160e-20,8,2.192088e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.890045e-20,10,1.546368e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.393951e-20,11,1.023315e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.168057e-20,6,4.768574e-21,2.000000e-01,3.246479e+18
1.871141e+01,2.456648e-21,2,1.737112e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.750200e-21,10,2.450828e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.912036e-21,8,1.383114e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.468328e-21,8,8.726858e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.752086e-21,9,5.840286e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.913296e-22,4,2.456648e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.200160e-22,8,2.192088e-22,2.000000e-01,8.154787e+19
2.011141e+01,9.780091e-23,2,6.915569e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.851246e-22,6,7.557680e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.733811e-23,5,4.353093e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.141619e-23,5,2.746616e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
