statistic,value
mean_flux,0.9083979471848421
median_flux,0.9891343116760254
std_flux,0.2006283612355038
min_flux,2.9382650407717056e-39
max_flux,0.9999828338623047
mean_tau,479.5126369320491
median_tau,0.010925174690783024
effective_tau,0.09607272856741944
deep_absorption_frac,0.02139411658218682
moderate_absorption_frac,0.03879926683562636
weak_absorption_frac,0.9398066165821868
tau_eff_err,0.001087662036680028
tau_eff_std,0.10876620366800281
mean_flux_err,0.000631773094099807
mean_flux_std,0.0631773094099807
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,39.15876235955539
hi_fraction_eff,0.002453415855640657
