# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.820275
# beta_fit_err = 0.028736
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.408268e-12,36960,4.373615e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.001911e-12,27880,2.396740e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.909173e-12,21080,1.314952e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.088265e-13,15904,7.206556e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.122615e-13,11434,3.855438e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.910288e-13,8397,2.084667e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.081333e-14,5630,1.077032e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.393582e-14,3747,5.543914e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.343468e-14,2351,2.770773e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.466053e-15,1516,1.403861e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.165766e-15,952,7.019288e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.612433e-16,600,3.516011e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.256694e-16,470,1.963467e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.017202e-16,353,1.073648e-17,2.000000e-01,5.145323e+15
1.591141e+01,9.086050e-17,252,5.723674e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.890189e-17,171,2.974902e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.181816e-17,152,1.769687e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.177384e-17,130,1.032634e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.628706e-18,81,5.143007e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.704182e-18,75,3.122520e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.387728e-18,61,1.776804e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.167460e-19,36,8.612433e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.169879e-19,35,5.358073e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.371469e-19,24,2.799498e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.189840e-19,33,2.071245e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.777425e-20,21,1.042520e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.014352e-20,21,6.577854e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.358519e-20,15,3.507682e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.028601e-20,18,2.424437e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.129478e-21,17,1.486617e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.232418e-21,23,1.091035e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.148324e-21,8,4.059940e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.962476e-22,11,3.003800e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.857343e-22,12,1.979544e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.326691e-22,12,1.249008e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.364979e-22,6,5.572502e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.148324e-22,8,4.059940e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.339757e-23,7,2.396203e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.857226e-23,5,1.277790e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.163345e-23,6,8.831820e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,1.142890e-24,2,8.081456e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
