# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.823673
# beta_fit_err = 0.031252
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.988310e-12,35114,4.262994e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.852054e-12,26836,2.351438e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.843873e-12,20359,1.292269e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.797971e-13,15396,7.090528e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.133432e-13,11464,3.860492e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.847954e-13,8123,2.050373e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.999515e-14,5573,1.071566e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.274032e-14,3615,5.445387e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.277180e-14,2235,2.701552e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.318224e-15,1475,1.384748e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.163491e-15,951,7.015601e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.717695e-16,677,3.734814e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.048388e-16,447,1.914822e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.760051e-16,308,1.002882e-17,2.000000e-01,5.145323e+15
1.591141e+01,9.951389e-17,276,5.990032e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.117686e-17,181,3.060652e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.282295e-17,159,1.809977e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.150213e-17,127,1.020649e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.571562e-18,80,5.111161e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.353185e-18,93,3.477091e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.160232e-18,51,1.624650e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.311000e-19,37,8.731231e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.532151e-19,39,5.655968e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.714336e-19,30,3.129934e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.117728e-19,31,2.007500e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.687411e-20,25,1.137482e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.727270e-20,19,6.256787e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.992495e-20,22,4.248014e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.143124e-21,16,2.285781e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.735054e-21,27,1.873512e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.153108e-21,15,5.559302e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.901927e-21,21,4.150345e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.143007e-22,9,1.714336e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.245018e-22,9,1.081673e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.957454e-22,13,8.202501e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.004784e-22,7,3.797726e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.245437e-23,8,2.561649e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.143007e-23,9,1.714336e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.966133e-23,11,1.195834e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.137482e-23,5,5.086975e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
