statistic,value
mean_flux,0.7966056085507611
median_flux,0.9395594596862793
std_flux,0.28868524109312
min_flux,2.9382650407717056e-39
max_flux,0.9999144673347473
mean_tau,1780.3320029246943
median_tau,0.06234416365623474
effective_tau,0.22739556764832983
deep_absorption_frac,0.06729440287944352
moderate_absorption_frac,0.08663903829821652
weak_absorption_frac,0.8460665588223399
tau_eff_err,0.0021604312984670722
tau_eff_std,0.21604312984670723
mean_flux_err,0.000832611953188138
mean_flux_std,0.0832611953188138
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.37065015397206325
tau_eff_H_total,243.26734872432482
hi_fraction_eff,0.0009347558093660588
