# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.958835
# beta_fit_err = 0.030775
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.556573e-12,13408,5.662326e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.109168e-12,10077,3.097266e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.431844e-12,7355,1.669568e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.445015e-13,5247,8.897509e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.869124e-13,3702,4.715536e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.121287e-13,2293,2.341612e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.591090e-14,1488,1.190185e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.958443e-14,1006,6.174643e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.050579e-15,574,2.942855e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.573066e-15,332,1.412154e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.877892e-16,202,6.950060e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.949325e-16,128,3.490743e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.966230e-16,101,1.956472e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.044075e-16,85,1.132459e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.797598e-17,49,5.425140e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.662615e-17,34,2.851362e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.787902e-18,22,1.447186e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.256258e-18,27,1.011567e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.702313e-18,22,5.761350e-19,2.000000e-01,5.145323e+16
1.691141e+01,7.750200e-19,10,2.450828e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.802082e-19,18,2.074671e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.085410e-19,10,9.756923e-20,2.000000e-01,2.048390e+17
1.751141e+01,1.557410e-19,8,5.506275e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.351156e-19,11,4.073889e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.975180e-20,9,2.325060e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.379050e-20,11,1.621845e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.159787e-20,7,8.163228e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.362734e-20,7,5.150649e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.598267e-21,7,3.249840e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.750200e-21,10,2.450828e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.912036e-21,8,1.383114e-21,2.000000e-01,1.292447e+19
1.931141e+01,9.256230e-22,3,5.344087e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.168057e-21,6,4.768574e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.369943e-22,6,3.008767e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.325060e-22,3,1.342374e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.934027e-22,6,1.197812e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.085410e-23,1,3.085410e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.787049e-23,4,3.893524e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.228324e-23,1,1.228324e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,6.170820e-24,2,4.363429e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
