# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.915636
# beta_fit_err = 0.027952
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.276862e-12,12836,5.540229e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.074303e-12,9964,3.079851e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.468443e-12,7543,1.690772e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.731215e-13,5480,9.092916e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.006302e-13,3879,4.826950e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.278258e-13,2614,2.500148e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.245197e-14,1700,1.272147e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.075248e-14,1066,6.356111e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.873556e-15,641,3.109868e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.177582e-15,410,1.569296e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.266522e-15,259,7.869783e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.121781e-16,166,3.975273e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.297179e-16,118,2.114725e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.093208e-16,89,1.158798e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.277662e-17,81,6.975180e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.640625e-17,54,3.593435e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.419289e-17,46,2.092627e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.592372e-18,39,1.215753e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.807804e-18,31,6.839018e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.170056e-18,28,4.101020e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.515914e-18,31,2.722662e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.404984e-19,24,1.511536e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.530791e-19,13,7.019151e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.228324e-19,10,3.884301e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.085028e-19,14,2.899859e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.868055e-20,12,1.693961e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.702492e-20,12,1.068817e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.752086e-20,9,5.840286e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.719653e-20,14,4.595967e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.650120e-21,6,1.898403e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.934027e-21,6,1.197812e-21,2.000000e-01,1.292447e+19
1.931141e+01,9.256230e-22,3,5.344087e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.362734e-21,7,5.150649e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.228324e-21,10,3.884301e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.875100e-22,5,1.732997e-22,2.000000e-01,8.154787e+19
2.011141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+20
2.031141e+01,9.256230e-23,3,5.344087e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.840286e-23,3,3.371891e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.325060e-23,3,1.342374e-23,2.000000e-01,8.154787e+20
2.111141e+01,2.934027e-23,6,1.197812e-23,2.000000e-01,1.292447e+21
2.131141e+01,6.170820e-24,2,4.363429e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
