statistic,value
mean_flux,0.9064546143284149
median_flux,0.9889200329780579
std_flux,0.20368676699477303
min_flux,2.9382650407717056e-39
max_flux,0.9999988675117493
mean_tau,948.9775828639615
median_tau,0.011141817085444927
effective_tau,0.09821431697011453
deep_absorption_frac,0.022920881607530776
moderate_absorption_frac,0.03886865496017379
weak_absorption_frac,0.9382104634322954
tau_eff_err,0.0016503920785472925
tau_eff_std,0.16503920785472925
mean_flux_err,0.0006529707051849264
mean_flux_std,0.06529707051849264
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.916150329807344
hi_fraction_eff,0.005805949636737227
