ion_name,n_absorbers,dN_dz,covering_fraction,mean_tau,median_tau
H (total) 1215Å,10000,1.000000e+01,1.000000e+00,4.739732e+04,9.637364e+03
HI 1215Å,26391,2.639100e+01,7.854507e-02,1.208143e+04,1.224067e+00
