statistic,value
mean_flux,0.905652894721247
median_flux,0.984537661075592
std_flux,0.19716017328660113
min_flux,2.9382650407717056e-39
max_flux,0.9999984502792358
mean_tau,441.0627443316177
median_tau,0.015583132393658161
effective_tau,0.09909916475698517
deep_absorption_frac,0.0202163830557567
moderate_absorption_frac,0.038570266111513395
weak_absorption_frac,0.94121335083273
tau_eff_err,0.0010757397819137434
tau_eff_std,0.10757397819137435
mean_flux_err,0.0006210902773498971
mean_flux_std,0.06210902773498971
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,17.849331335514623
hi_fraction_eff,0.005551981908308634
