# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.961920
# beta_fit_err = 0.037925
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.773691e-12,13852,5.755315e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.187846e-12,10332,3.136210e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.451506e-12,7456,1.680993e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.512573e-13,5302,8.944020e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.805572e-13,3620,4.663019e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.201484e-13,2457,2.423904e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.915058e-14,1593,1.231461e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.036313e-14,1046,6.296203e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.952313e-15,566,2.922275e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.542066e-15,328,1.403621e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.731190e-16,199,6.898258e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.381282e-16,142,3.676690e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.375050e-16,122,2.150269e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.229770e-17,67,1.005426e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.720096e-17,48,5.369496e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.053819e-17,42,3.169112e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.096443e-18,23,1.479711e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.256258e-18,27,1.011567e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.562139e-18,29,6.614727e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.782546e-18,23,3.716865e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.313077e-19,17,2.016217e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.479361e-19,21,1.413913e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.752086e-19,9,5.840286e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.228324e-19,10,3.884301e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.085028e-19,14,2.899859e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.357059e-20,13,1.763131e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.319574e-20,14,1.154455e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.168057e-20,6,4.768574e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.369943e-21,6,3.008767e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.325060e-21,3,1.342374e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.890045e-21,10,1.546368e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.159787e-21,7,8.163228e-22,2.000000e-01,2.048390e+19
1.951141e+01,7.787049e-22,4,3.893524e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.351156e-21,11,4.073889e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.325060e-22,3,1.342374e-22,2.000000e-01,8.154787e+19
2.011141e+01,9.780091e-23,2,6.915569e-23,2.000000e-01,1.292447e+20
2.031141e+01,6.170820e-23,2,4.363429e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.168057e-22,6,4.768574e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.913296e-23,4,2.456648e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.325060e-23,3,1.342374e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
