statistic,value
mean_flux,0.8612637799674111
median_flux,0.9719668030738831
std_flux,0.24359260774254987
min_flux,2.9382650407717056e-39
max_flux,0.9999310374259949
mean_tau,541.1962997885628
median_tau,0.02843361347913742
effective_tau,0.1493544568201058
deep_absorption_frac,0.037682695089779596
moderate_absorption_frac,0.06027273423538422
weak_absorption_frac,0.9020445706748362
tau_eff_err,0.001186912104242603
tau_eff_std,0.1186912104242603
mean_flux_err,0.0007001674968883603
mean_flux_std,0.07001674968883603
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,49.36571850400817
hi_fraction_eff,0.0030254691151177984
