# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.766643
# beta_fit_err = 0.020352
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.083771e-11,84520,3.727845e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.652294e-12,82223,2.319929e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.564064e-12,69818,1.348844e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.708176e-12,53034,7.417462e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.889822e-13,38823,4.004264e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.523923e-13,27482,2.125702e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.575958e-13,19479,1.129175e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.863904e-14,13446,5.919359e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.946485e-14,9148,3.080642e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.190901e-14,5860,1.555704e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.887998e-15,3812,7.916889e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.910988e-15,2362,3.932041e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.851171e-16,1538,2.001964e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.423824e-16,1063,1.050134e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.408352e-16,693,5.349888e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.616492e-17,516,2.912748e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.244311e-17,401,1.620132e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.521228e-17,298,8.812239e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.665757e-18,238,4.968972e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.023864e-18,198,2.859636e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.936222e-18,151,1.575675e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.708661e-19,120,8.862755e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.645361e-19,91,4.869662e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.351262e-19,73,2.751944e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.158385e-19,57,1.534319e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.667783e-20,52,9.246551e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.126181e-20,51,5.777809e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.092965e-20,41,3.268662e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.546035e-20,48,2.231509e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.941920e-21,44,1.348045e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.462118e-21,27,6.662849e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.184449e-21,27,4.203974e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.699106e-22,19,2.225128e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.119722e-22,19,1.403961e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.267735e-22,21,9.312960e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.179852e-22,17,5.286918e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.294488e-22,16,3.236220e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.167668e-23,16,2.041917e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.220906e-23,10,1.018540e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.235480e-23,11,6.740226e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.693596e-24,6,3.140897e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.531438e-24,3,8.841760e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
