statistic,value
mean_flux,0.9015667076637582
median_flux,0.9871261119842529
std_flux,0.20751644915497178
min_flux,2.9382650407717056e-39
max_flux,0.9999902844429016
mean_tau,561.9214466767149
median_tau,0.012957429513335228
effective_tau,0.10362124277712353
deep_absorption_frac,0.023717550687907315
moderate_absorption_frac,0.04154962889210717
weak_absorption_frac,0.9347328204199855
tau_eff_err,0.0012769671073125533
tau_eff_std,0.12769671073125533
mean_flux_err,0.0006016922370355386
mean_flux_std,0.06016922370355386
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,38.39809943427821
hi_fraction_eff,0.0026986034255145714
