# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.908197
# beta_fit_err = 0.028505
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.577111e-12,13450,5.671188e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.300772e-12,10698,3.191275e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.558188e-12,8004,1.741672e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.123050e-13,5799,9.353829e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.196957e-13,4125,4.977656e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.359433e-13,2780,2.578311e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.513628e-14,1787,1.304293e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.264084e-14,1163,6.639001e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.942198e-15,728,3.314199e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.309335e-15,427,1.601500e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.369213e-15,280,8.182611e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.016550e-16,195,4.308541e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.121971e-16,109,2.032479e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.580926e-17,78,1.084826e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.665172e-17,86,7.187240e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.738425e-17,56,3.659375e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.573559e-17,51,2.203424e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.618991e-18,34,1.135148e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.825145e-18,23,5.890834e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.782546e-18,23,3.716865e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.780091e-19,20,2.186895e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.011033e-19,13,1.112460e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.893524e-19,20,8.706185e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.525220e-20,11,2.570450e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.379050e-20,11,1.621845e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.776869e-20,9,9.256230e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.752086e-20,9,5.840286e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.826591e-21,8,3.474225e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.750200e-21,10,2.450828e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.423032e-21,7,1.293784e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.776869e-21,9,9.256230e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.168057e-21,6,4.768574e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.913296e-22,4,2.456648e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.325060e-22,3,1.342374e-22,2.000000e-01,8.154787e+19
2.011141e+01,9.780091e-23,2,6.915569e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.234164e-22,4,6.170820e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.787049e-23,4,3.893524e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.141619e-23,5,2.746616e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,9.780091e-24,2,6.915569e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
