# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.346057
# beta_fit_err = 0.121818
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.167286e-13,6291,6.514824e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.315277e-12,25379,8.256198e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.941769e-12,59382,7.968384e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.874878e-12,90872,6.219534e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.355495e-12,104125,4.200687e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.714049e-13,93916,2.517170e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.789526e-13,73121,1.401406e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.718202e-13,52545,7.495637e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.313863e-14,35449,3.884587e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.108167e-14,23876,2.011517e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.259582e-14,15335,1.017149e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.191352e-15,10017,5.186945e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.072175e-15,6337,2.603063e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.054760e-16,3904,1.289133e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.172476e-16,2437,6.426442e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.278063e-16,1556,3.240019e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.555685e-17,1072,1.696837e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.344563e-17,717,8.755932e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.033667e-17,501,4.618082e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.142093e-18,395,2.587268e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.201292e-18,268,1.344653e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.093516e-18,211,7.528077e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.493538e-19,168,4.238356e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.909122e-19,141,2.449923e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.471029e-19,113,1.383828e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.870877e-20,108,8.536006e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.456986e-20,86,4.806092e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.387073e-20,73,2.793858e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.609302e-20,78,1.822175e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.680594e-21,59,9.999282e-22,2.000000e-01,8.154787e+18
1.911141e+01,7.310260e-21,89,7.748860e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.694922e-21,52,3.737184e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.798480e-21,55,2.425069e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.279188e-21,62,1.624571e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.426105e-22,34,7.590708e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.956959e-22,36,4.928265e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.502937e-22,29,2.790884e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.501903e-23,26,1.667360e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.602263e-23,32,1.167126e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.041437e-23,8,3.682034e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.928265e-24,6,2.011956e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.036508e-24,2,7.329221e-25,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
