# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.212828
# beta_fit_err = 0.038282
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.822687e-12,4791,1.419114e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.422860e-12,3419,7.564037e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.974422e-12,2419,4.014413e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.136942e-13,1580,2.047070e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.405379e-13,1048,1.051925e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.271147e-13,620,5.105050e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.230112e-14,327,2.339257e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.403888e-14,172,1.070455e-15,2.000000e-01,3.246479e+14
1.471141e+01,4.840965e-15,94,4.993075e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.722186e-15,53,2.365604e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.560759e-16,32,1.159789e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.104669e-16,24,6.337380e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.469185e-16,18,3.462903e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.664959e-17,11,1.708050e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.224229e-17,13,1.171590e-17,2.000000e-01,8.154787e+15
1.611141e+01,1.845214e-17,9,6.150712e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.811057e-17,14,4.840254e-18,2.000000e-01,2.048390e+16
1.651141e+01,3.264857e-18,4,1.632428e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.119971e-18,8,1.456630e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.274585e-18,7,8.597123e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.230142e-18,6,5.022035e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.055286e-19,7,3.422576e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.264857e-19,4,1.632428e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.574982e-19,5,1.151567e-19,2.000000e-01,5.145323e+17
1.791141e+01,9.748221e-20,3,5.628138e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.230142e-19,6,5.022035e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.034890e-19,8,3.658888e-20,2.000000e-01,2.048390e+18
1.851141e+01,6.529713e-20,8,2.308602e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.574982e-20,5,1.151567e-20,2.000000e-01,5.145323e+18
1.891141e+01,3.249407e-21,1,3.249407e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.100475e-21,2,2.899473e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.761674e-21,6,3.168690e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.264857e-21,4,1.632428e-21,2.000000e-01,3.246479e+19
1.971141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+19
1.991141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.587225e-22,2,1.829444e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.149963e-23,1,5.149963e-23,2.000000e-01,5.145323e+20
2.091141e+01,9.748221e-23,3,5.628138e-23,2.000000e-01,8.154787e+20
2.111141e+01,2.050237e-23,1,2.050237e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
